idCb,cinClient,date_creation,idClient,rib,solde,type_de_compte,code
825,67689447,2023-01-22,825,X1B42J05CQN9PK1A0SBZPAGN,6098.74,COURANT,825
826,38386648,2023-04-05,826,Z6MYOU2NHPUX7YX91BOBF6Q5,4821.69,COURANT,826
827,52754124,2023-07-21,827,9HMTY0AM5XYKUR5VYAEDNV2M,1014.09,COURANT,827
828,19376863,2023-04-11,828,8XXDR4JPSX0P1XS24XRD4Q6M,7137.74,COURANT,828
829,47906024,2023-10-24,829,0OISHJTJWUHXTI1DO3K1026C,2687.94,COURANT,829
830,30445079,2023-09-16,830,6IXKFI37V9XDPYZ9B9VC7Z89,3120.07,COURANT,830
831,06558245,2023-06-05,831,2YCIIYN742TS1UYBL5MT7PEW,3866.95,COURANT,831
832,75618281,2023-07-21,832,WJMHRMC76W6U1CS3LNTXD0P8,8971.3,COURANT,832
833,03699484,2023-06-19,833,CZLJFBUXTNRK6KF7KHSA8TT7,4531.55,COURANT,833
834,51347794,2023-12-24,834,PO9M13APUT1WDBYA1XKUFHV1,3338.28,COURANT,834
835,75967134,2023-05-05,835,O7TD27XM63JT1U217U9E6AZR,2027.4,COURANT,835
836,16982005,2023-01-07,836,9HYYKK9P924OA4A0ZRF2XT4O,9021.0,COURANT,836
837,70539419,2023-06-05,837,7SM60MVMY9PI4R06GA1818FB,6272.04,COURANT,837
838,46906513,2023-03-09,838,OSVOA5OGRVDBLWOK20PIEVO2,3311.71,COURANT,838
839,02344613,2023-09-06,839,O79KO31UFMP7JOVYR7MGWEL2,4072.44,COURANT,839
840,99079033,2023-01-03,840,OAKC7YK0NDRW1SRJITBTYG6X,6057.41,COURANT,840
841,23400736,2023-12-18,841,6D7PK93CNBOULNRBY13DHI22,5841.4,COURANT,841
842,90232172,2023-06-25,842,SFY6HZS0B9WTNN0JVPFDZS3G,3168.16,COURANT,842
843,13578065,2023-09-25,843,QKQTF2OI4UJ0Q8WQXG1GROXZ,7067.92,COURANT,843
844,45464305,2023-08-18,844,436B34PFS7F5M6VB2VZPYY0N,3909.93,COURANT,844
845,15641305,2023-07-05,845,JZ6JWEYNXNUS5FDUI8NK48LO,4636.46,COURANT,845
846,33975248,2023-12-18,846,LDNIISL46RWF493N4WDZ0MLS,9568.48,COURANT,846
847,29230558,2023-04-27,847,4FO1DG4A2N7Z8ADETH4KGEHJ,8783.93,COURANT,847
848,12788261,2023-07-15,848,Q2DXOAM441YI9OSA7ASJNFG2,9820.25,COURANT,848
849,38624877,2023-10-22,849,M68CSI57EFS1A5B57U4K028B,6320.89,COURANT,849
850,95526158,2023-03-21,850,JQXX29FGISMR6B731J9GC9SY,2457.41,COURANT,850
851,37191929,2023-07-03,851,FDI37XM71AIDTVJB4GEB0RU6,2529.93,COURANT,851
852,09872916,2023-04-15,852,SF460PWNPRX8P28D6UNRLFX6,6625.86,COURANT,852
853,84583345,2023-04-25,853,5BPFDQ5ZD5QXUXD7ZDD88CNN,7125.66,COURANT,853
854,21971937,2023-08-17,854,Q9GNJRYV8N3L1UZAP5NLR6F3,3888.69,COURANT,854
855,01978454,2023-02-08,855,5PG0C800UWKHGE5Z7SM48ASL,8181.52,COURANT,855
856,52013036,2023-05-21,856,9KD0HYO8O4LNHLIAFGFWONHH,8830.24,COURANT,856
857,06095099,2023-03-13,857,8HZJ4FFV7V7BB4DYRBXNQM7Z,6671.1,COURANT,857
858,40763477,2023-11-10,858,7DPBPTYXBHHM2VUZ7H578G8B,5922.87,COURANT,858
859,31798607,2023-05-03,859,BU2PXQBLZU3XLCZ04HEFIOI6,2832.84,COURANT,859
860,65526110,2023-02-06,860,8EP9D1MFIKKLNZCVMFC734KT,4631.18,COURANT,860
861,95683638,2023-03-10,861,MNOKEAMTOMRBV1X6HWN07BD5,1321.84,COURANT,861
862,95910946,2023-05-06,862,GBMIRRYGGVOTAQTGK9LFYIIG,7462.59,COURANT,862
863,92834286,2023-04-11,863,SKY8STWD1YBEEFEKT92ZIXQL,1717.96,COURANT,863
864,03227375,2023-08-14,864,1RN4I8UPSH2HX99CKYSLU889,1061.24,COURANT,864
865,54229336,2023-12-25,865,UNI2EGJC1DJI0PWTRUOWR7TR,2900.72,COURANT,865
866,33622367,2023-03-15,866,8B16E7PXVTUEPV3IQZ41RKB8,7123.14,COURANT,866
867,05870516,2023-02-06,867,C1BZZ3N2NPF5SHQM25KQRUQX,5057.62,COURANT,867
868,32386022,2023-02-25,868,0MT7L6QYU4PGF0BZIYDK7C1W,2077.92,COURANT,868
869,63947389,2023-12-13,869,2ZD30KVRP4KV1URQ5B3SN7PO,5533.04,COURANT,869
870,42702510,2023-10-08,870,XFFJ1SN8S4K9KX4FGRFY0FWQ,7792.68,COURANT,870
871,05767865,2023-12-04,871,YF256U9NBL0ZCY2ZLW41TLPY,2291.61,COURANT,871
872,38702352,2023-01-24,872,RGIZ6T8MWWD6CYQJ4U2V247V,5454.71,COURANT,872
873,30166051,2023-10-04,873,P2JHH76K2RZVENSC8VM2FTCW,4928.49,COURANT,873
874,07593323,2023-02-18,874,BZ0ULAXTIPLTI5UTFM1F5TJU,7276.77,COURANT,874
875,77906335,2023-04-06,875,A521UPF5ADJOPAJS54Q6P4BJ,7837.32,COURANT,875
876,67761199,2023-03-09,876,8PNRTZRHHNXUZYZWJSN04NZL,6028.93,COURANT,876
877,11808144,2023-09-05,877,32D4H1LMGKMGKWYQ4PBRX1J0,3819.84,COURANT,877
878,50278721,2023-04-13,878,9R26OBHCYV558GEKSI3ZOEUY,2528.27,COURANT,878
879,75218804,2023-07-22,879,PDPO6F05TUUF6UDY18T3VJNP,4871.02,COURANT,879
880,69581277,2023-08-10,880,SHT75UNY0R8HXRLK1BQ54X1G,5887.6,COURANT,880
881,31102342,2023-10-27,881,K8B21SYCV4EBAD4NZW6TQOW0,5653.12,COURANT,881
882,63044156,2023-12-07,882,SD5MOS8JWF8Y4JQUKB6VQUI0,2937.26,COURANT,882
883,59130498,2023-11-15,883,6438GJ90X4FW1JM069YPQSED,3078.41,COURANT,883
884,11363391,2023-05-24,884,LMWRSHSKX1P16EX6FK7ISMJH,5523.17,COURANT,884
885,00586535,2023-01-25,885,6ALYLOWJ4LYGM86JS73PPE2N,8141.95,COURANT,885
886,87779478,2023-06-20,886,I0E74TCXD77F6P2WWBXJL3FZ,7157.05,COURANT,886
887,29987061,2023-03-16,887,LS4QELH4B5N1W7TT870GAWSY,4929.98,COURANT,887
888,69948836,2023-06-16,888,G5B2SHDBH4EDAKMBT3LK8IX9,3373.72,COURANT,888
889,31560959,2023-02-15,889,LWILE9UQ4G8T555MVHQUFNXO,5963.73,COURANT,889
890,13666995,2023-07-10,890,C6NGMW4AB932AV9VDCHJGHF9,4268.15,COURANT,890
891,35184635,2023-08-26,891,443BGL3T7UA4H17OTHBBSYKA,8453.44,COURANT,891
892,77835989,2023-09-06,892,LXM3B48CEFXXWR0OPD1Z5FMW,9915.69,COURANT,892
893,44130682,2023-09-25,893,0J8LBNHO2DVC5MZ3VKIHKM10,6970.98,COURANT,893
894,63845787,2023-10-08,894,84Z4BUOWHX2TTXF7HQ28914O,2339.18,COURANT,894
895,21550738,2023-09-27,895,WCE7IBJN5TPT6C3W6VKM5XJ5,9061.82,COURANT,895
896,36422153,2023-08-25,896,DRG6RTOYO37S4YUNS8BMUEA4,7045.78,COURANT,896
897,78668143,2023-11-24,897,MUHERZ9GZYPCT3RJJN1D7BE9,2268.71,COURANT,897
898,12730632,2023-08-23,898,SHFJNXMARUXFZIF96VCVD3SO,9016.65,COURANT,898
899,92328330,2023-05-18,899,717EVVDCT583PHPDQHCVIVH4,9501.7,COURANT,899
900,64346876,2023-01-25,900,6S2I833YCMUC73ZHWN8HFDJO,3160.57,COURANT,900
901,90142823,2023-08-02,901,QRZ999TROEVCZUVN49MD7B3E,6462.12,COURANT,901
902,67643681,2023-05-08,902,XI4KUN9N8NLZWJCBAUPVS46T,4788.67,COURANT,902
903,23434846,2023-07-23,903,WYH7DTX1LLY4ONDK2OE1HW1U,8892.09,COURANT,903
904,04143154,2023-03-26,904,B1NZUMLBRJS37Q6FF7K8F7I8,5862.0,COURANT,904
905,28425481,2023-09-01,905,64H8UP52Z1J2XB3E1LE6LREP,3317.94,COURANT,905
906,53735609,2023-06-03,906,KG53BM4VT5ZHJK2ORUE55GQZ,2124.27,COURANT,906
907,86003076,2023-03-19,907,IQY0I4OV8TF9T0ZU9B4MUQS2,5620.0,COURANT,907
908,60949046,2023-08-23,908,MBJ972I0MPGWS3LLQMEFESFC,3420.87,COURANT,908
909,04960664,2023-10-28,909,G8C788GHY29YXQMFULPYOMCU,6083.57,COURANT,909
910,42124563,2023-11-17,910,3G1B4OPM1T6W6D31NDQCCYRS,9732.27,COURANT,910
911,60678063,2023-04-20,911,30LUB8P1UO7FIYBRAGCP911W,8383.97,COURANT,911
912,78710772,2023-01-13,912,KO3CQNFVK1M4GRY4A0CL7WMR,4758.54,COURANT,912
913,65869087,2023-04-06,913,YT4VJF5AOZPUAGSN4LC23YA7,7697.72,COURANT,913
914,52780830,2023-11-24,914,UBNPHNHFY5KK4C9O84K5Z7S7,3493.55,COURANT,914
915,93941760,2023-10-15,915,HOO0ML8ULT7A28LZKEDUDUNR,3621.54,COURANT,915
916,48689470,2023-01-20,916,BF5Z9Q2NY2X1VRXIRL6GWV4S,4490.88,COURANT,916
917,91259088,2023-11-13,917,C71NQP3T34HOXUGX4HMGVO1W,2483.66,COURANT,917
918,42188261,2023-05-25,918,1JDK7TLH4EX1FEKX8OQ88H41,2143.26,COURANT,918
919,93296026,2023-11-15,919,CYOQJFWZ15CD0NCLJXGFA048,5963.91,COURANT,919
920,49038655,2023-05-05,920,FTX1NUGRHQR2EQPNQV4QLBQG,9297.98,COURANT,920
921,92709020,2023-02-04,921,5FNLS8TC65PYPF1OFMR1E9CN,7647.91,COURANT,921
922,97956678,2023-03-16,922,R611PUB6GNUFTKSHOL67SFN7,3463.04,COURANT,922
923,95756961,2023-01-16,923,LJ2JNLL58465X2XLWMH16KOV,5134.91,COURANT,923
924,29454567,2023-02-05,924,9W8OXHGL4QUKI0OXAA38RW93,6279.49,COURANT,924
925,21806926,2023-11-20,925,RCI79NIWU3V19CCZ6VHJN48M,7665.6,COURANT,925
926,21286452,2023-08-26,926,DDBRDGE9PC786DFKS7LROSCC,2478.58,COURANT,926
927,79268373,2023-01-11,927,WUIDV4FPRVG6GG16B3VXPU53,1881.62,COURANT,927
928,18101256,2023-10-23,928,PAWRPWG31CMDT5JWAJQZG0AQ,5662.55,COURANT,928
929,16505786,2023-08-09,929,89NMMEOPM96MG2AXTOA1BUVC,8436.87,COURANT,929
930,85501717,2023-03-16,930,7PL1O6C9QLFK4PW1PYZ09UPV,9657.35,COURANT,930
931,06203582,2023-05-09,931,1YC6H1G876ASC3TY5QNCS3WP,2906.38,COURANT,931
932,10619481,2023-11-07,932,8S61WAPSF6E7WXMSINRD9MLS,1345.25,COURANT,932
933,19863548,2023-06-20,933,MJNDA24GOOVJL3NF9OL1SZCP,1740.37,COURANT,933
934,02936591,2023-03-16,934,UFVZW4HCZ5G69X4IS0DR0N4U,6447.48,COURANT,934
935,99591474,2023-12-09,935,ZIMYZTE2K6QN99WMS7KTU8P9,4219.03,COURANT,935
936,98769889,2023-07-11,936,NEX29V7AQLD36E3W6YHLARCD,1297.29,COURANT,936
937,44306263,2023-07-26,937,1IT746XI0FFIC9P7D8RMEVTI,7503.91,COURANT,937
938,76786977,2023-12-17,938,5SQOV5NIXYH2HGI2UUFQS556,7731.64,COURANT,938
939,16958412,2023-06-25,939,DK9XKZI0RGWPH8G32RSDIXBC,6434.14,COURANT,939
940,72088080,2023-10-28,940,6K3KRAIESAB9M9LV2JOSCWP8,8300.6,COURANT,940
941,11078215,2023-07-02,941,3HHX1DRKO52W413R2H3GUAVQ,2795.14,COURANT,941
942,41067747,2023-09-07,942,AUQ6NBRELR4IPU8NNHIIYW06,1774.18,COURANT,942
943,12945164,2023-05-15,943,39W46HL33YOOJKM19VL06J3D,9007.08,COURANT,943
944,62019468,2023-05-20,944,XKDAA2LJFHNK1S5AAIZ89K2K,6392.87,COURANT,944
945,95077111,2023-07-11,945,XKVDWJXGVJVU3NP3UP5SCWBG,1468.6,COURANT,945
946,00746804,2023-06-10,946,KQIVMJT9LIVU9HSR3LBK4BBU,6660.99,COURANT,946
947,69420474,2023-09-13,947,GOB7SJG6HIYE6U026H0LDEAJ,7529.39,COURANT,947
948,28742831,2023-02-19,948,38CBNVHJW51B2X1D9EJ0WO9Y,9956.38,COURANT,948
949,90157647,2023-10-18,949,EIWMECT9DHQ2BMG3Z9MJRPV5,9385.03,COURANT,949
950,89515799,2023-01-17,950,QSQEHV9J67JCHZO4TJZ2VTYO,7057.0,COURANT,950
951,93464535,2023-01-18,951,6D3F8PU8I0MOB0V8R5KUR8AO,2326.66,COURANT,951
952,22452766,2023-05-13,952,QZGIMR4LM49BMYGPUVYQNH0H,9563.88,COURANT,952
953,85755775,2023-08-21,953,45AZULXS5BBR7USLU6KSL79V,3796.9,COURANT,953
954,78413658,2023-04-05,954,1R0KHDUFLOT6975LXAUM8I92,9487.62,COURANT,954
955,87368731,2023-02-08,955,5YCOOGIYG41RHIIDLFLUQ4BP,1581.35,COURANT,955
956,34247306,2023-11-03,956,RZG6T2XYRRVXZW7524O8FSEG,5927.71,COURANT,956
957,76132128,2023-08-02,957,XV86ET9KEPJO342CWG0MC1HZ,5043.94,COURANT,957
958,24971808,2023-07-01,958,O7U978F4WL9A1XC5UE19H502,9085.77,COURANT,958
959,19826874,2023-02-28,959,4Q4JG9ZUKJJAVO887RL31LPZ,5193.3,COURANT,959
960,88959896,2023-06-18,960,A6ZTVI6YECKK74G8TIOL2PS7,4082.79,COURANT,960
961,02356340,2023-09-28,961,VALGHWYZUD8GRATJ058ZPZI9,1358.24,COURANT,961
962,44194661,2023-06-26,962,ZDV18TVMDX4HOFL2PDVI6QHV,5780.12,COURANT,962
963,32561458,2023-10-07,963,2II4E6BL9B8X1E0C40Y20WAL,5270.08,COURANT,963
964,20450121,2023-03-20,964,2DS3L6EWAOY4BSNFYNJNLDQP,1960.83,COURANT,964
965,09306828,2023-06-19,965,9KI70B2YTJLSIJPO0Z5NV9IB,5228.43,COURANT,965
966,62255270,2023-03-15,966,9O7WRJDD2YPX28CQNAAJ5SPS,9583.1,COURANT,966
967,16840645,2023-05-17,967,KTEZ4SXLTYSJWOHPOT0KO2JO,3700.2,COURANT,967
968,48574602,2023-05-05,968,AHWQFVDNAQK8OVU76E0CKDTI,6658.59,COURANT,968
969,02603088,2023-06-07,969,NRZLDR9G8IEYVJB17234T3O0,2662.78,COURANT,969
970,15764647,2023-09-28,970,O6HIWW1JVBI8PUZ5HCNQR6U1,6272.67,COURANT,970
971,23541134,2023-12-28,971,84O9BPPPJ7DMEFVFOI8BCMY0,9440.86,COURANT,971
972,14886032,2023-07-08,972,1AZN0IRYXXK66C2I0OFFLQ3R,7794.76,COURANT,972
973,26428736,2023-08-19,973,F9TFYHAAXBJVW8072U58W40R,3137.95,COURANT,973
974,49583726,2023-02-07,974,CA7NXS8RFVM65K59ZL8IXUVS,1905.53,COURANT,974
975,39330424,2023-06-27,975,0ZMV64KE3D0MH1XYXWFG0KUL,9017.11,COURANT,975
976,98225652,2023-03-17,976,C5V7N5RY0A11OFPFVEWVVU7N,9439.39,COURANT,976
977,16515157,2023-01-12,977,MIC5BTBTI7E9QP8DCFNKPRSL,1795.1,COURANT,977
978,81636502,2023-05-11,978,CAD3TSSLPBUA5HR9KT53ET8L,9321.55,COURANT,978
979,75861598,2023-12-15,979,59320VD73WWC9K61TSI1JP37,8520.99,COURANT,979
980,30913783,2023-09-25,980,GYPSTLFPNJIC7JDPPFSS86N7,9758.21,COURANT,980
981,41310676,2023-11-03,981,GVZDCCZL12HY9W6WMBBOLKTJ,4598.41,COURANT,981
982,64543448,2023-04-27,982,WZSK76I9422BO2A4LXFH6DZ5,4826.32,COURANT,982
983,16371754,2023-09-14,983,S18RRGD4BHD9D0BE288YORY8,3125.1,COURANT,983
984,37742988,2023-07-03,984,CJT0C04QJJ6U5LPQB4HYDL92,6580.3,COURANT,984
985,64980547,2023-05-07,985,MTQJCCUWEJGRB9BRL2QGDUUV,3695.39,COURANT,985
986,18077850,2023-09-09,986,A4LTT4W2DV513WNWNFE347MG,4249.52,COURANT,986
987,65781429,2023-01-12,987,Y0L5LNDZOQPZ0EK78AF405CB,4244.11,COURANT,987
988,82052722,2023-03-02,988,TB4SGO8IS6F3ZT98P1REXURU,9576.84,COURANT,988
989,62660732,2023-06-18,989,4L9R9K97H5DC2O8FFBHPH0I4,1142.38,COURANT,989
990,90836965,2023-09-08,990,LR8OIO0TEPK0LARJFM19YEY2,3491.95,COURANT,990
991,29011162,2023-12-21,991,43JYH54EVLEE4YKI9IRMO57Z,7470.24,COURANT,991
992,87432876,2023-08-21,992,VNAJH4CQQS90J5UDNSBJRFZS,7290.81,COURANT,992
993,25261099,2023-12-24,993,098D5RXBDFZNB9C3NA8CZ4K0,8347.38,COURANT,993
994,48181972,2023-06-16,994,PAWNJ6HOGJSHEVMH6KV8HLZO,9836.7,COURANT,994
995,06180615,2023-11-01,995,L46HBI2HN42UKL65I4JJZLOO,8119.16,COURANT,995
996,43493756,2023-12-04,996,T3KMXEURP01LBY0D8EIVGFSJ,9178.97,COURANT,996
997,33547869,2023-08-18,997,FN2IOU48DF4TCGVYAP04LS18,3463.46,COURANT,997
998,63931628,2023-08-19,998,IU6QCQKTY3VBLML6SVPWYJ17,9056.18,COURANT,998
999,38144120,2023-02-27,999,DPE2J845UDMQUAXBADLW84QF,9314.78,COURANT,999
1000,62789829,2023-04-23,1000,1CEXPGEX2KX4Z3QX2AWKKL1O,3766.27,COURANT,1000
